filename,boxer_id,language,issues,url
en_box-pro_1098039.html,1098039,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1098039
en_box-pro_900277.html,900277,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/900277
en_box-pro_388433.html,388433,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/388433
en_box-pro_1147359.html,1147359,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1147359
en_box-pro_1138654.html,1138654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1138654
en_box-pro_1041946.html,1041946,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1041946
en_box-pro_477653.html,477653,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/477653
en_box-pro_1276001.html,1276001,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1276001
en_box-pro_1001821.html,1001821,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1001821
en_box-pro_18649.html,18649,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18649
en_box-pro_554482.html,554482,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/554482
en_box-pro_505527.html,505527,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/505527
en_box-pro_656540.html,656540,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/656540
en_box-pro_661326.html,661326,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/661326
en_box-pro_746767.html,746767,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/746767
en_box-pro_44561.html,44561,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44561
en_box-pro_787794.html,787794,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/787794
en_box-pro_28494.html,28494,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/28494
en_box-pro_7355.html,7355,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7355
en_box-pro_688187.html,688187,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/688187
en_box-pro_111998.html,111998,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/111998
en_box-pro_785984.html,785984,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/785984
en_box-pro_6114.html,6114,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6114
en_box-pro_238209.html,238209,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/238209
en_box-pro_242506.html,242506,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/242506
en_box-pro_563030.html,563030,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/563030
en_box-pro_11203.html,11203,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11203
en_box-pro_1022029.html,1022029,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1022029
en_box-pro_432648.html,432648,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/432648
en_box-pro_3603.html,3603,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3603
en_box-pro_48283.html,48283,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/48283
en_box-pro_777201.html,777201,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/777201
en_box-pro_517234.html,517234,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/517234
en_box-pro_871282.html,871282,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/871282
en_box-pro_714406.html,714406,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/714406
en_box-pro_15885.html,15885,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15885
en_box-pro_1275103.html,1275103,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1275103
en_box-pro_1140218.html,1140218,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1140218
en_box-pro_29840.html,29840,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/29840
en_box-pro_703793.html,703793,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/703793
en_box-pro_838652.html,838652,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/838652
en_box-pro_474614.html,474614,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/474614
en_box-pro_622343.html,622343,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/622343
en_box-pro_106027.html,106027,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/106027
en_box-pro_861797.html,861797,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861797
en_box-pro_469026.html,469026,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/469026
en_box-pro_867213.html,867213,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/867213
en_box-pro_1027102.html,1027102,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1027102
en_box-pro_1452.html,1452,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1452
en_box-pro_523157.html,523157,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/523157
en_box-pro_1002.html,1002,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1002
en_box-pro_453137.html,453137,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/453137
en_box-pro_1252572.html,1252572,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1252572
en_box-pro_419563.html,419563,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/419563
en_box-pro_1073118.html,1073118,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1073118
en_box-pro_844764.html,844764,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/844764
en_box-pro_727464.html,727464,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/727464
en_box-pro_838445.html,838445,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/838445
en_box-pro_741718.html,741718,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/741718
en_box-pro_736625.html,736625,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/736625
en_box-pro_598900.html,598900,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/598900
en_box-pro_76345.html,76345,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/76345
en_box-pro_468135.html,468135,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/468135
en_box-pro_897745.html,897745,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/897745
en_box-pro_883706.html,883706,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/883706
en_box-pro_545179.html,545179,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/545179
en_box-pro_981320.html,981320,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/981320
en_box-pro_435230.html,435230,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/435230
en_box-pro_1079.html,1079,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1079
en_box-pro_3044.html,3044,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3044
en_box-pro_858194.html,858194,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/858194
en_box-pro_517865.html,517865,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/517865
en_box-pro_955094.html,955094,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/955094
en_box-pro_353262.html,353262,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/353262
en_box-pro_364111.html,364111,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/364111
en_box-pro_631902.html,631902,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/631902
en_box-pro_693925.html,693925,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/693925
en_box-pro_33535.html,33535,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/33535
en_box-pro_649699.html,649699,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/649699
en_box-pro_22324.html,22324,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/22324
en_box-pro_001414.html,001414,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/001414
en_box-pro_744799.html,744799,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/744799
en_box-pro_49144.html,49144,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/49144
en_box-pro_182372.html,182372,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/182372
en_box-pro_791457.html,791457,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/791457
en_box-pro_871884.html,871884,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/871884
en_box-pro_9388.html,9388,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9388
en_box-pro_108783.html,108783,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/108783
en_box-pro_9367.html,9367,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9367
en_box-pro_612809.html,612809,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/612809
en_box-pro_9737.html,9737,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9737
en_box-pro_014587.html,014587,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/014587
en_box-pro_6138.html,6138,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6138
en_box-pro_892140.html,892140,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/892140
en_box-pro_397181.html,397181,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/397181
en_box-pro_738400.html,738400,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/738400
en_box-pro_887591.html,887591,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/887591
en_box-pro_286558.html,286558,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/286558
en_box-pro_257401.html,257401,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/257401
en_box-pro_884217.html,884217,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/884217
en_box-pro_863786.html,863786,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863786
en_box-pro_945539.html,945539,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/945539
en_box-pro_7115.html,7115,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7115
en_box-pro_227216.html,227216,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/227216
en_box-pro_1491.html,1491,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1491
en_box-pro_5981.html,5981,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5981
en_box-pro_539960.html,539960,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/539960
en_box-pro_395153.html,395153,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/395153
en_box-pro_93981.html,93981,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/93981
en_box-pro_424533.html,424533,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/424533
en_box-pro_53660.html,53660,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/53660
en_box-pro_637028.html,637028,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/637028
en_box-pro_45521.html,45521,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/45521
en_box-pro_867415.html,867415,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/867415
en_box-pro_21230.html,21230,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21230
en_box-pro_3793.html,3793,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3793
en_box-pro_16143.html,16143,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16143
en_box-pro_875097.html,875097,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/875097
en_box-pro_1094974.html,1094974,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1094974
en_box-pro_320131.html,320131,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/320131
en_box-pro_581799.html,581799,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/581799
en_box-pro_871484.html,871484,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/871484
en_box-pro_1025386.html,1025386,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1025386
en_box-pro_6084.html,6084,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6084
en_box-pro_768988.html,768988,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/768988
en_box-pro_702784.html,702784,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/702784
en_box-pro_622683.html,622683,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/622683
en_box-pro_305855.html,305855,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/305855
en_box-pro_214425.html,214425,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/214425
en_box-pro_548589.html,548589,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/548589
en_box-pro_874055.html,874055,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/874055
en_box-pro_1161986.html,1161986,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1161986
en_box-pro_6342.html,6342,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6342
en_box-pro_14257.html,14257,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14257
en_box-pro_799358.html,799358,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/799358
en_box-pro_65744.html,65744,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/65744
en_box-pro_10644.html,10644,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10644
en_box-pro_44367.html,44367,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44367
en_box-pro_9799.html,9799,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9799
en_box-pro_855499.html,855499,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/855499
en_box-pro_14083.html,14083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14083
en_box-pro_234.html,234,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/234
en_box-pro_172537.html,172537,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/172537
en_box-pro_867442.html,867442,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/867442
en_box-pro_81787.html,81787,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/81787
en_box-pro_38553.html,38553,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38553
en_box-pro_371.html,371,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/371
en_box-pro_1236760.html,1236760,en,TOO_SMALL_542_bytes|404_ERROR,https://boxrec.com/en/box-pro/1236760
en_box-pro_272077.html,272077,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/272077
en_box-pro_831367.html,831367,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/831367
en_box-pro_10886.html,10886,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10886
en_box-pro_752067.html,752067,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/752067
en_box-pro_278929.html,278929,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/278929
en_box-pro_2090.html,2090,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2090
en_box-pro_408.html,408,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/408
en_box-pro_1041213.html,1041213,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1041213
en_box-pro_763043.html,763043,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/763043
en_box-pro_1097876.html,1097876,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1097876
en_box-pro_15807.html,15807,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15807
en_box-pro_360902.html,360902,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/360902
en_box-pro_23935.html,23935,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23935
en_box-pro_17139.html,17139,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17139
en_box-pro_717302.html,717302,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/717302
en_box-pro_23870.html,23870,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23870
en_box-pro_1230572.html,1230572,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1230572
en_box-pro_29987.html,29987,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/29987
en_box-pro_851659.html,851659,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/851659
en_box-pro_4328.html,4328,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4328
en_box-pro_836764.html,836764,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/836764
en_box-pro_613541.html,613541,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/613541
en_box-pro_1034221.html,1034221,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1034221
en_box-pro_693944.html,693944,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/693944
en_box-pro_861332.html,861332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861332
en_box-pro_712462.html,712462,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/712462
en_box-pro_11976.html,11976,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11976
en_box-pro_8669.html,8669,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8669
en_box-pro_15489.html,15489,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15489
en_box-pro_1126312.html,1126312,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1126312
en_box-pro_5372.html,5372,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5372
en_box-pro_044655.html,044655,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/044655
en_box-pro_613.html,613,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/613
en_box-pro_21210.html,21210,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21210
en_box-pro_373066.html,373066,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/373066
en_box-pro_6948.html,6948,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6948
en_box-pro_5149.html,5149,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5149
en_box-pro_37813.html,37813,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/37813
en_box-pro_793722.html,793722,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/793722
en_box-pro_11022.html,11022,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11022
en_box-pro_759037.html,759037,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/759037
en_box-pro_625998.html,625998,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/625998
en_box-pro_370021.html,370021,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/370021
en_box-pro_392248.html,392248,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/392248
en_box-pro_89051.html,89051,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/89051
en_box-pro_525867.html,525867,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/525867
en_box-pro_667712.html,667712,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/667712
en_box-pro_767020.html,767020,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/767020
en_box-pro_802974.html,802974,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/802974
en_box-pro_723554.html,723554,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/723554
en_box-pro_529794.html,529794,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/529794
en_box-pro_583229.html,583229,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/583229
en_box-pro_426353.html,426353,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/426353
en_box-pro_314049.html,314049,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/314049
en_box-pro_1185820.html,1185820,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1185820
en_box-pro_668234.html,668234,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/668234
en_box-pro_1029628.html,1029628,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1029628
en_box-pro_125136.html,125136,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/125136
en_box-pro_820940.html,820940,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/820940
en_box-pro_36078.html,36078,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36078
en_box-pro_558792.html,558792,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/558792
en_box-pro_481463.html,481463,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/481463
en_box-pro_974086.html,974086,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/974086
en_box-pro_30006.html,30006,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/30006
en_box-pro_74837.html,74837,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/74837
en_box-pro_009004.html,009004,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/009004
en_box-pro_1230544.html,1230544,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1230544
en_box-pro_99552.html,99552,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/99552
en_box-pro_615084.html,615084,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/615084
en_box-pro_521998.html,521998,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/521998
en_box-pro_861666.html,861666,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861666
en_box-pro_1045636.html,1045636,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1045636
en_box-pro_840091.html,840091,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/840091
en_box-pro_914054.html,914054,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/914054
en_box-pro_1035534.html,1035534,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1035534
en_box-pro_265854.html,265854,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/265854
en_box-pro_1072816.html,1072816,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1072816
en_box-pro_424401.html,424401,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/424401
en_box-pro_663317.html,663317,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/663317
en_box-pro_690446.html,690446,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/690446
en_box-pro_287914.html,287914,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/287914
en_box-pro_770120.html,770120,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/770120
en_box-pro_38070.html,38070,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38070
en_box-pro_335647.html,335647,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/335647
en_box-pro_103442.html,103442,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/103442
en_box-pro_909959.html,909959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/909959
en_box-pro_599327.html,599327,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/599327
en_box-pro_807408.html,807408,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/807408
en_box-pro_1003847.html,1003847,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1003847
en_box-pro_792871.html,792871,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/792871
en_box-pro_863749.html,863749,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863749
en_box-pro_718429.html,718429,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/718429
en_box-pro_212894.html,212894,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/212894
en_box-pro_698308.html,698308,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/698308
en_box-pro_193.html,193,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/193
en_box-pro_107790.html,107790,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/107790
en_box-pro_53705.html,53705,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/53705
en_box-pro_3930.html,3930,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3930
en_box-pro_94272.html,94272,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/94272
en_box-pro_709687.html,709687,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/709687
en_box-pro_2788.html,2788,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2788
en_box-pro_892249.html,892249,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/892249
en_box-pro_867566.html,867566,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/867566
en_box-pro_218719.html,218719,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/218719
en_box-pro_12423.html,12423,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12423
en_box-pro_5734.html,5734,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5734
en_box-pro_845417.html,845417,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/845417
en_box-pro_1026066.html,1026066,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1026066
en_box-pro_327787.html,327787,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/327787
en_box-pro_422214.html,422214,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/422214
en_box-pro_845552.html,845552,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/845552
en_box-pro_18491.html,18491,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18491
en_box-pro_622573.html,622573,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/622573
en_box-pro_899669.html,899669,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899669
en_box-pro_3048.html,3048,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3048
en_box-pro_9015.html,9015,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9015
en_box-pro_705325.html,705325,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/705325
en_box-pro_876475.html,876475,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/876475
en_box-pro_003999.html,003999,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/003999
en_box-pro_720968.html,720968,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/720968
en_box-pro_537499.html,537499,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/537499
en_box-pro_145062.html,145062,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/145062
en_box-pro_243049.html,243049,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/243049
en_box-pro_36384.html,36384,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36384
en_box-pro_426105.html,426105,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/426105
en_box-pro_4298.html,4298,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4298
en_box-pro_961314.html,961314,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/961314
en_box-pro_545460.html,545460,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/545460
en_box-pro_345093.html,345093,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/345093
en_box-pro_888003.html,888003,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/888003
en_box-pro_863948.html,863948,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863948
en_box-pro_3731.html,3731,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3731
en_box-pro_581384.html,581384,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/581384
en_box-pro_1000986.html,1000986,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1000986
en_box-pro_43904.html,43904,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/43904
en_box-pro_20483.html,20483,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20483
en_box-pro_174416.html,174416,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/174416
en_box-pro_1021388.html,1021388,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1021388
en_box-pro_5061.html,5061,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5061
en_box-pro_967852.html,967852,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/967852
en_box-pro_838388.html,838388,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/838388
en_box-pro_701331.html,701331,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/701331
en_box-pro_787649.html,787649,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/787649
en_box-pro_812333.html,812333,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/812333
en_box-pro_572482.html,572482,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/572482
en_box-pro_27891.html,27891,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27891
en_box-pro_852038.html,852038,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852038
